idmeteo,idtelescope,date,tempext,tempint,pression,humidext,humidint,pluie,vent,dirvent,skytemperature,dwn,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
124303,3,2015-03-02 23:56:10,19.9,19.9,1013.1,67.0,67.0,0,3.9,308,-16.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124304,3,2015-03-03 00:01:11,20.1,20.1,1013.1,66.4,66.4,0,3.1,332,-17.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124305,3,2015-03-03 00:06:11,20.7,20.7,1013.1,64.6,64.6,0,1.1,310,-14.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124306,3,2015-03-03 00:11:12,20.6,20.6,1013.2,64.0,64.0,0,1.6,279,-13.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124307,3,2015-03-03 00:16:14,20.6,20.6,1013.1,63.8,63.8,0,4.9,314,-16.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124308,3,2015-03-03 00:21:14,20.7,20.7,1013.2,63.4,63.4,0,2.5,290,-17.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124309,3,2015-03-03 00:26:15,20.7,20.7,1013.2,63.7,63.7,0,4.7,290,-20.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124310,3,2015-03-03 00:31:16,20.9,20.9,1013.2,63.3,63.3,0,2.1,287,-15.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124311,3,2015-03-03 00:36:17,21.2,21.2,1013.3,61.6,61.6,0,2.5,302,-17.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124312,3,2015-03-03 00:41:19,21.5,21.5,1013.2,61.5,61.5,0,3.3,324,-15.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124313,3,2015-03-03 00:46:20,21.7,21.7,1013.2,60.2,60.2,0,1.8,256,-16.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124314,3,2015-03-03 00:51:21,22.0,22.0,1013.2,60.2,60.2,0,1.6,321,-13.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124315,3,2015-03-03 00:56:22,21.9,21.9,1013.2,59.8,59.8,0,1.9,270,-13.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124316,3,2015-03-03 01:01:24,22.0,22.0,1013.2,59.3,59.3,0,1.5,346,-12.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124317,3,2015-03-03 01:06:25,22.2,22.2,1013.2,59.4,59.4,0,2.1,278,-13.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124318,3,2015-03-03 01:11:26,22.7,22.7,1013.2,58.0,58.0,0,1.8,265,-15.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124319,3,2015-03-03 01:16:26,23.0,23.0,1013.2,55.5,55.5,0,1.5,276,-14.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124320,3,2015-03-03 01:21:27,23.0,23.0,1013.1,56.5,56.5,0,3.3,303,-15.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124321,3,2015-03-03 01:26:28,23.3,23.3,1013.2,55.4,55.4,0,2.2,279,-18.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124322,3,2015-03-03 01:31:28,23.4,23.4,1013.2,55.7,55.7,0,3.7,320,-15.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124323,3,2015-03-03 01:36:29,23.6,23.6,1013.2,55.0,55.0,0,2.3,282,-14.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124324,3,2015-03-03 01:41:30,23.4,23.4,1013.2,55.5,55.5,0,1.9,285,-18.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124325,3,2015-03-03 01:46:31,23.7,23.7,1013.2,54.6,54.6,0,2.2,284,-17.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124326,3,2015-03-03 01:51:32,23.7,23.7,1013.1,54.8,54.8,0,1.9,262,-14.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124327,3,2015-03-03 01:56:33,24.2,24.2,1013.0,53.7,53.7,0,2.1,327,-16.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124328,3,2015-03-03 02:01:34,24.2,24.2,1013.1,54.0,54.0,0,1.2,273,-16.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124329,3,2015-03-03 02:06:35,24.6,24.6,1013.0,52.8,52.8,0,0.7,250,-14.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124330,3,2015-03-03 02:11:36,24.9,24.9,1013.0,51.6,51.6,0,3.3,336,-17.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124331,3,2015-03-03 02:16:37,24.6,24.6,1012.9,52.3,52.3,0,3.4,291,-18.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124332,3,2015-03-03 02:21:37,24.5,24.5,1012.9,51.6,51.6,0,2.3,291,-16.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124333,3,2015-03-03 02:26:38,24.8,24.8,1012.9,51.5,51.5,0,0.7,313,-14.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124334,3,2015-03-03 02:31:39,25.1,25.1,1012.9,50.8,50.8,0,1.3,249,-14.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124335,3,2015-03-03 02:36:40,25.0,25.0,1012.9,51.3,51.3,0,2.2,281,-15.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124336,3,2015-03-03 02:41:41,25.3,25.3,1012.8,50.3,50.3,0,2.0,277,-16.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124337,3,2015-03-03 02:46:42,25.8,25.8,1012.8,48.2,48.2,0,2.0,314,-19.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124338,3,2015-03-03 02:51:42,25.7,25.7,1012.8,49.2,49.2,0,1.4,13,-16.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124339,3,2015-03-03 02:56:43,25.9,25.9,1012.7,49.4,49.4,0,0.8,292,-17.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124340,3,2015-03-03 03:01:44,26.0,26.0,1012.7,48.5,48.5,0,2.5,226,-17.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124341,3,2015-03-03 03:06:45,26.0,26.0,1012.6,47.3,47.3,0,2.8,274,-20.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124342,3,2015-03-03 03:11:46,26.3,26.3,1012.6,47.4,47.4,0,3.8,269,-17.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124343,3,2015-03-03 03:16:47,26.0,26.0,1012.4,47.6,47.6,0,1.3,271,-13.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124344,3,2015-03-03 03:21:47,27.2,27.2,1012.4,44.9,44.9,0,1.9,279,-15.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124345,3,2015-03-03 03:26:48,26.6,26.6,1012.3,45.2,45.2,0,2.2,278,-17.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124346,3,2015-03-03 03:31:49,27.3,27.3,1012.3,45.6,45.6,0,1.4,289,-15.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124347,3,2015-03-03 03:36:50,27.3,27.3,1012.2,43.8,43.8,0,2.8,239,-15.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124348,3,2015-03-03 03:41:51,27.0,27.0,1012.1,46.3,46.3,0,1.1,260,-13.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124349,3,2015-03-03 03:46:53,27.2,27.2,1012.0,44.6,44.6,0,1.2,271,-15.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124350,3,2015-03-03 03:51:54,27.4,27.4,1012.1,44.9,44.9,0,1.3,256,-13.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124351,3,2015-03-03 03:56:56,27.3,27.3,1012.0,43.9,43.9,0,1.9,259,-14.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124352,3,2015-03-03 04:01:57,27.4,27.4,1012.0,43.8,43.8,0,0.7,343,-13.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124353,3,2015-03-03 04:06:59,27.6,27.6,1012.0,44.9,44.9,0,2.1,296,-18.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124354,3,2015-03-03 04:12:00,27.8,27.8,1011.8,43.6,43.6,0,3.0,301,-15.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124355,3,2015-03-03 04:17:01,27.9,27.9,1011.7,43.3,43.3,0,1.0,49,-13.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124356,3,2015-03-03 04:22:02,28.1,28.1,1011.6,42.0,42.0,0,4.0,2,-19.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124357,3,2015-03-03 04:27:02,28.2,28.2,1011.5,42.3,42.3,0,2.1,283,-16.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124358,3,2015-03-03 04:32:03,28.3,28.3,1011.5,42.0,42.0,0,1.9,314,-15.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124359,3,2015-03-03 04:37:04,28.1,28.1,1011.4,42.3,42.3,0,2.9,311,-15.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124360,3,2015-03-03 04:42:05,28.7,28.7,1011.3,40.6,40.6,0,1.8,252,-11.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124361,3,2015-03-03 04:47:06,28.6,28.6,1011.2,40.2,40.2,0,0.9,281,-13.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124362,3,2015-03-03 04:52:07,28.5,28.5,1011.1,40.4,40.4,0,1.1,301,-21.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124363,3,2015-03-03 04:57:08,28.8,28.8,1011.0,39.8,39.8,0,2.2,270,-12.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124364,3,2015-03-03 05:02:09,29.1,29.1,1011.1,39.8,39.8,0,2.1,282,-25.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124365,3,2015-03-03 05:07:10,28.7,28.7,1011.0,39.6,39.6,0,4.1,291,-15.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124366,3,2015-03-03 05:12:10,29.0,29.0,1011.0,38.6,38.6,0,4.5,313,-16.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124367,3,2015-03-03 05:17:12,29.0,29.0,1011.0,39.5,39.5,0,2.7,252,-14.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124368,3,2015-03-03 05:22:13,29.2,29.2,1010.9,38.0,38.0,0,3.9,279,-15.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124369,3,2015-03-03 05:27:13,29.5,29.5,1010.8,37.0,37.0,0,2.9,302,-13.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124370,3,2015-03-03 05:32:14,29.3,29.3,1010.8,38.2,38.2,0,2.2,257,-10.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124371,3,2015-03-03 05:37:15,29.3,29.3,1010.8,38.6,38.6,0,0.7,275,-11.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124372,3,2015-03-03 05:42:16,29.9,29.9,1010.7,35.9,35.9,0,2.6,263,-13.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124373,3,2015-03-03 05:47:17,30.2,30.2,1010.7,36.0,36.0,0,2.5,278,-14.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124374,3,2015-03-03 05:52:18,29.9,29.9,1010.6,34.9,34.9,0,4.3,279,-11.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124375,3,2015-03-03 05:57:19,29.4,29.4,1010.6,35.7,35.7,0,4.3,334,-16.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124376,3,2015-03-03 06:02:20,28.9,28.9,1010.6,37.2,37.2,0,1.1,292,-9.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124377,3,2015-03-03 06:07:21,29.2,29.2,1010.5,37.8,37.8,0,2.7,263,-14.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124378,3,2015-03-03 06:12:22,29.3,29.3,1010.4,35.2,35.2,0,3.4,298,-8.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124379,3,2015-03-03 06:17:23,29.2,29.2,1010.4,36.8,36.8,0,2.4,274,-18.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124380,3,2015-03-03 06:22:24,28.6,28.6,1010.3,37.3,37.3,0,2.7,325,-21.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124381,3,2015-03-03 06:27:25,29.3,29.3,1010.2,35.5,35.5,0,2.1,323,-16.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124382,3,2015-03-03 06:32:26,29.8,29.8,1010.2,33.8,33.8,0,2.1,288,-12.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124383,3,2015-03-03 06:37:27,29.9,29.9,1010.2,33.7,33.7,0,2.5,239,-12.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124384,3,2015-03-03 06:42:28,29.9,29.9,1010.1,33.4,33.4,0,2.4,329,-12.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124385,3,2015-03-03 06:47:29,30.3,30.3,1010.1,33.2,33.2,0,2.0,270,-12.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124386,3,2015-03-03 06:52:30,29.9,29.9,1010.0,34.7,34.7,0,2.9,282,-16.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124387,3,2015-03-03 06:57:31,29.3,29.3,1010.0,33.5,33.5,0,3.5,283,-23.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124388,3,2015-03-03 07:02:32,29.8,29.8,1010.0,33.2,33.2,0,1.3,354,-21.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124389,3,2015-03-03 07:07:33,30.2,30.2,1010.0,33.5,33.5,0,4.4,268,-9.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124390,3,2015-03-03 07:12:34,30.4,30.4,1010.1,33.1,33.1,0,3.2,331,-18.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124391,3,2015-03-03 07:17:35,28.9,28.9,1010.1,43.2,43.2,0,3.4,19,-21.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124392,3,2015-03-03 07:22:36,27.5,27.5,1010.0,47.4,47.4,0,5.0,39,-16.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124393,3,2015-03-03 07:27:38,27.9,27.9,1010.1,47.8,47.8,0,1.5,45,-20.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124394,3,2015-03-03 07:32:38,27.6,27.6,1009.8,47.5,47.5,0,3.6,23,-11.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124395,3,2015-03-03 07:37:40,28.0,28.0,1009.7,46.5,46.5,0,2.4,43,-15.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124396,3,2015-03-03 07:42:41,27.6,27.6,1009.5,47.3,47.3,0,1.3,357,-19.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124397,3,2015-03-03 07:47:42,27.3,27.3,1009.6,47.8,47.8,0,1.2,358,-7.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124398,3,2015-03-03 07:52:43,27.6,27.6,1009.7,47.7,47.7,0,1.1,308,-10.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124399,3,2015-03-03 07:57:44,27.6,27.6,1009.8,47.3,47.3,0,1.2,56,-19.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124400,3,2015-03-03 08:02:45,27.3,27.3,1009.8,46.5,46.5,0,3.6,33,-17.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124401,3,2015-03-03 08:07:46,27.8,27.8,1009.6,46.7,46.7,0,7.0,45,-16.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124402,3,2015-03-03 08:12:47,27.9,27.9,1009.6,46.5,46.5,0,2.9,37,-6.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124403,3,2015-03-03 08:17:48,27.7,27.7,1009.7,46.4,46.4,0,4.7,20,-9.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124404,3,2015-03-03 08:22:49,27.5,27.5,1009.6,46.8,46.8,0,4.6,37,-22.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124405,3,2015-03-03 08:27:51,27.2,27.2,1009.7,47.4,47.4,0,3.2,339,-20.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124406,3,2015-03-03 08:32:52,27.3,27.3,1009.6,48.0,48.0,0,4.6,52,-17.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124407,3,2015-03-03 08:37:54,27.8,27.8,1009.6,47.0,47.0,0,4.4,76,-13.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124408,3,2015-03-03 08:42:55,27.5,27.5,1009.6,47.9,47.9,0,2.9,42,-15.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124409,3,2015-03-03 08:47:57,27.3,27.3,1009.7,47.4,47.4,0,4.6,38,-14.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124410,3,2015-03-03 08:52:58,27.2,27.2,1009.7,47.9,47.9,0,6.3,28,-18.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124411,3,2015-03-03 08:57:59,26.8,26.8,1009.7,50.0,50.0,0,2.3,42,-11.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124412,3,2015-03-03 09:02:59,26.5,26.5,1009.7,50.5,50.5,0,4.8,26,-12.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124413,3,2015-03-03 09:15:18,25.8,25.8,1009.7,52.4,52.4,0,2.1,25,-22.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124414,3,2015-03-03 09:20:19,26.1,26.1,1009.6,52.8,52.8,0,4.3,39,-22.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124415,3,2015-03-03 09:25:19,26.4,26.4,1009.7,52.0,52.0,0,2.3,341,-19.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124416,3,2015-03-03 09:30:20,26.3,26.3,1009.7,51.6,51.6,0,1.9,46,-18.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124417,3,2015-03-03 09:35:21,26.3,26.3,1009.8,50.0,50.0,0,3.4,5,-21.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124418,3,2015-03-03 09:40:22,26.1,26.1,1009.8,51.0,51.0,0,3.8,8,-23.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124419,3,2015-03-03 09:45:24,25.9,25.9,1009.9,51.6,51.6,0,3.9,359,-23.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124420,3,2015-03-03 09:50:25,25.7,25.7,1010.0,52.7,52.7,0,1.6,17,-22.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124421,3,2015-03-03 09:55:26,25.6,25.6,1009.9,52.8,52.8,0,1.2,42,-22.7,2,0,0,1,0,0,0,0,0,0,0,0,0
124422,3,2015-03-03 10:00:27,25.4,25.4,1009.9,54.0,54.0,0,2.1,18,-23.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124423,3,2015-03-03 10:05:29,25.3,25.3,1010.0,53.3,53.3,0,2.4,30,-22.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124424,3,2015-03-03 10:10:29,25.3,25.3,1010.0,53.4,53.4,0,1.1,19,-23.0,2,0,0,1,0,0,0,0,0,0,0,0,0
124425,3,2015-03-03 10:15:30,25.2,25.2,1010.0,53.2,53.2,0,1.7,37,-23.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124426,3,2015-03-03 10:20:31,25.1,25.1,1010.0,53.2,53.2,0,5.0,358,-24.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124427,3,2015-03-03 10:25:32,25.0,25.0,1010.0,53.5,53.5,0,2.1,19,-24.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124428,3,2015-03-03 10:30:32,24.7,24.7,1010.0,53.7,53.7,0,4.1,21,-24.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124429,3,2015-03-03 10:35:33,24.5,24.5,1010.1,54.6,54.6,0,4.6,17,-24.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124430,3,2015-03-03 10:40:34,24.3,24.3,1010.1,55.6,55.6,0,1.5,29,-22.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124431,3,2015-03-03 10:45:36,24.1,24.1,1010.2,56.7,56.7,0,2.7,31,-22.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124432,3,2015-03-03 10:50:48,23.9,23.9,1010.2,57.9,57.9,0,1.4,25,-22.6,2,0,0,1,0,0,0,0,0,0,0,0,0
124433,3,2015-03-03 10:55:48,23.7,23.7,1010.3,59.6,59.6,0,3.8,43,-25.1,2,0,0,1,0,0,0,0,0,0,0,0,0
124434,3,2015-03-03 11:00:49,23.5,23.5,1010.3,60.6,60.6,0,2.6,42,-22.3,2,0,0,1,0,0,0,0,0,0,0,0,0
124435,3,2015-03-03 11:05:49,23.4,23.4,1010.4,61.1,61.1,0,3.0,31,-23.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124436,3,2015-03-03 11:10:51,23.2,23.2,1010.5,62.1,62.1,0,1.5,11,-22.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124437,3,2015-03-03 11:15:51,23.1,23.1,1010.5,62.6,62.6,0,1.4,28,-22.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124438,3,2015-03-03 11:20:53,23.0,23.0,1010.6,63.0,63.0,0,2.5,30,-23.2,2,0,0,1,0,0,0,0,0,0,0,0,0
124439,3,2015-03-03 11:25:53,22.9,22.9,1010.6,63.6,63.6,0,2.5,37,-22.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124440,3,2015-03-03 11:30:55,22.8,22.8,1010.7,64.3,64.3,0,1.3,14,-22.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124441,3,2015-03-03 11:35:55,22.7,22.7,1010.7,65.0,65.0,0,3.6,21,-23.4,2,0,0,1,0,0,0,0,0,0,0,0,0
124442,3,2015-03-03 11:40:56,22.6,22.6,1010.8,65.7,65.7,0,0.9,16,-22.5,2,0,0,1,0,0,0,0,0,0,0,0,0
124443,3,2015-03-03 11:45:58,22.5,22.5,1010.8,66.5,66.5,0,2.9,17,-23.9,2,0,0,1,0,0,0,0,0,0,0,0,0
124444,3,2015-03-03 11:51:02,22.4,22.4,1010.9,67.5,67.5,0,3.4,9,-23.8,2,0,0,1,0,0,0,0,0,0,0,0,0
124445,3,2015-03-03 11:56:03,22.4,22.4,1011.0,68.3,68.3,0,1.5,353,-23.8,2,0,0,1,0,0,0,0,0,0,0,0,0
